id;start_string;end_string
NZZ_19550205_0010;I ;II
NZZ_19610203_0013;;Gemeinderat
NZZ_19620329_0013;Walter ;Antwort an Prof. Beck
NZZ_19630316_0029;Heimatschutzes;
