Beruf;Start;Ende
VLP;1945-01-01;1948-01-01
SBZ;1949-01-01;1962-01-01
Delegierter;1962-01-01;1968-12-31
Gemeinderat;1958-01-01;1962-01-01
Pensionierung;1979-01-01;1993-12-20
